tweet_id,safe_text,label,agreement
E5S7SXUL,“<user> How Can it be About the Money? #Immunizations are Free! Right? #health #vaccines <url> <user>,1.0,1.0
1Q9ZT9ZI,"""Lena Dunham helps me decide what vaccines to give my children"" - mom #girls",1.0,0.6666666666666666
T0F8KE8T,"I was anti-vax in '99, changed when presented with benefits of vaccinating my firsrborn...4th kid on the way, will be fully vaxed! #CDCvax",1.0,0.6666666666666666
4VCQO97L,<user> <user> Not going to be very heroic if all their parents refuse vaccination for their poor children. This is sad.,0.0,0.6666666666666666
8Q0WQU2O,HB1114 [Passed] Brunswick-Glynn County Joint Water and Sewer Commission; provide immunity and exemption from lia... <url>,0.0,1.0
RFR0G0KX,"<user> GMO's, poor diet, poor air &amp; water quality, vaccines, chemtrails et al.",-1.0,1.0
OOSJBRI1,GET YOUR KIDS VACCINATED BYE,1.0,1.0
ZAGCC4QR,Please #VaccinateYourKids. Conserving heard immunity is critical. A measles outbreak in this day and age is ridiculous,1.0,1.0
YJJ48E7B,<user> hope it changes to rain and mike gets the measles,0.0,1.0
MKB1MRV4,"#jacksonville #jobs Accounting Manager - Public - MMR Employment -  Jacksonville, FL  <url>",0.0,1.0
TC86NLN7,Measles and mumps...what year do we live in again?,0.0,1.0
METZHZ53,"<url>
Father asks California school district to ban kids who haven't been immunized.",1.0,0.6666666666666666
MYQ55205,"""<user> Do #Vaccines Cause #Autism? <url> <user>",-1.0,0.6666666666666666
R50WNNIO,"If possible, separate urself from stance on vaccines. The CDC is lying to u. Alarming at best #CDCwhistleblower",-1.0,1.0
S6TYU2GI,Lek sudeh bal. Aku tiap kali mmr nak drop ke 2000 mesti dapat team pro. Takpernah lagi turun lebih tu. Hahahahaha,0.0,1.0
S3D2KA1R,"Bitch, u got measles! #IDFWU",0.0,1.0
S8UYAV4W,"<user> Close to it isn't it Sandy? Sad, very sad. I don't believe in forced vaccinations period! My kids couldn't do Pertussis.",-1.0,1.0
Y66IUIDW,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,1.0
4WJL05GX,"#CoCoHealth official say they don't know if the adult with #measles was vaccinated, history unclear. #mapit <url>",0.0,0.6666666666666666
C2OCXZXQ,MMR @ Corpus 7pm,0.0,1.0
O2SAFJHF,“<user> Researcher: Woman's cancer killed by measles virus in unprecedented clinical trial <url> <user>,0.0,0.6666666666666666
AVL2ZBTW,"#Ebola Ebola, Measles And Chris Christie's Inconsistent Healthcare Beliefs - Forbes <url>",0.0,0.6666666666666666
SVK48MG3,<user> saw your interview w/Dan Barton. Here's a list of ingredients in vaccines: <url>,0.0,1.0
1QC0TOIT,Official #followdatbag #DJ djhpnotiq #MMR #FDB #DATBAG @ Yankee Stadium <url>,0.0,1.0
O1TDKFNU,"Well after this game 2 and 3 I can safely say I'm at 1.5k mmr because wtf is these drafts? :""D
#ESLONE",0.0,1.0
T4G3RB04,<user> Disney land has measles,0.0,1.0
LZYIBMTA,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,0.6666666666666666
VIVOBEWC,California families will no longer be able to claim religious exemptions from getting children vaccinated <url>,1.0,0.6666666666666666
NESKS9PV,The Government is spreading Ebola to create fear and cause people to get vaccines which will do more harm. You've been warned.,-1.0,1.0
KUD59D9Z,<user> local show this weekend: Measles and vaccine facts. Guest Dr. Thomas Birch <user> Sunday 2/8 7AM 89.1fm. Archived Wfdu.fm,0.0,0.6666666666666666
XOFYU233,"47 states now impacted by the nasty flu outbreak,including KS &amp; MO. Free flu vaccine for kids TODAY at KCMO Health Dept. on Troost #kctoday",1.0,0.6666666666666666
BC6G24O1,"Carson: Illegal immigration partly to blame for measles outbreak <url> he's right, but I hate giving gov more power",0.0,1.0
2ISR8LJT,Pakistan is arresting parents who don't vaccinate their kids against polio,0.0,0.6666666666666666
BB9YMXBQ,"Lewis R. First, Editor-in-Chief: Publicly issue a retraction of the fraudulent 2004 MMR-autism study <url> via <user>",0.0,1.0
CLG2ZLL0,"Anti-vaxx insanity: A recent measles outbreak was traced to one child -- next time could be much, much worse <url>",1.0,1.0
4QHOA0XM,<user> I figured out 3yrs ago bad epidemic is spreading I know I'm right it's not the measles <url>,0.0,1.0
GSH72BRJ,"<user> will be your friend,   sometimes the needs of the many out way the needs of the few!  Like with MEASLES vaccination",1.0,0.6666666666666666
QLIG7LTW,SSB3073 [NEW] A study bill for an act requiring immunization against meningococcal disease for certain students. <url>,0.0,0.6666666666666666
72145C8C,"Jenny McCarthy is fine with smoking, although it can kill, but she's against vaccinations, because they may cause Autism?",1.0,1.0
3V0BQLDG,"Lance was a great hero off the bike, but now evident he took PED's &amp; hiding bhnd teammates who are willing to gain immunity by tellin truth",0.0,1.0
VQSRM7A8,"<user> <user> Yes Rush, ALL children should get vaccinated! Incl. The white kids of the ""cool &amp; trendy"" antiVAX movement!",1.0,1.0
YD4U8CZ8,Experts: California vaccine bill could prevent outbreaks: Giving California some of the strictest school… <url>,0.0,0.6666666666666666
GO4M2S10,Swiss Family Measles Outbreak. <url>,0.0,1.0
QRCFLAVE,<user> <user> Thanks!  Perfect for Health Promo class - immunizations is topic next week.,0.0,0.6666666666666666
322KN3Q9,I think mMr. Hernandez is about to make us play ukkie cookie 😵,0.0,1.0
CHXVMR5H,In Africa and other countries would do anything for the immunization of there children but the cant get the vaccine  I just don't understand,1.0,0.6666666666666666
DXRG3IUG,"“<user> On average, people who complain live longer --Releasing this tension increases immunity and boosts their health.”I'll live long",0.0,1.0
LVG4LT28,"Novant Health to require flu vaccinations for hospital employees, volunteers, vendors: It is the first hospital... <url>",1.0,0.6666666666666666
LJ4TX7IG,"<user> <user> <user> So you want be vaccinated and will risk your health and the health of yourself, children and others?",-1.0,0.6666666666666666
2DNX45F4,Super Bowl Threatened by Measles Outbreak; Beer May Stop Alzheimer’s; Flu Season Wanes,0.0,1.0
O4SZOG5F,"There is a measles outbreak and the king of one of our allies has died, and yet all that is on the news is the Patriots scandal. #smh",0.0,1.0
DQ8AOFCC,About to get 4 different immunization shots I apparently need for dental school. Awesome.,1.0,0.6666666666666666
ELKJCHAK,"Epic convo: 
""Ahh, he's harmless.""
""If you're vaccinated.""",1.0,0.6666666666666666
87XCK2GM,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,0.6666666666666666
4610BA2G,<user> no I have minerpalooza to play at with the MMR,0.0,1.0
O7ESQRAJ,America's largest group of physicians just made a huge move towards ending personal vaccine exemptions <url> <user>,-1.0,0.3333333333333333
CGRD70SR,Mark needs to add a lullaby to MMR so I can snooze to it at night.😌😴,0.0,1.0
JC0X65RA,"#pharmaceuticaljobs Pharmaceutical Vaccine Sales Representative - Publicis Selling Solutions -  New Hyde Park, NY  <url>",0.0,1.0
AFKACG6M,“<user> Measles outbreak grows to 122 cases across 18 states. (<user> <url>,0.0,1.0
HABNX68T,"<user> my daughter, whose mother refuses to immunize got whooping cough. A disease that had been virtually eradicated! It was awful 😠",1.0,0.6666666666666666
EX6YVEV0,Unvaccinated Child Diagnosed With Measles On Martha’s Vineyard: An unvaccinated child has been diagnosed with the… <url>,0.0,1.0
FI7W7GQC,More cases of measles in January than in the last 20 years (<user> #Vaccinate,0.0,1.0
A8PJQ3NS,<user> die from measles then,1.0,0.6666666666666666
YXR5NRNW,"Measles Case Reported At RI Hospital &amp; Roger Williams Medical Ctr.: PROVIDENCE, R.I. (AP) — Authorities are... <url>",0.0,1.0
JM53ZALQ,Don't feed the fear and feed yourself for super immunity! 🙏🍴🇮🇹 <url>,-1.0,0.3333333333333333
AK3X6CBZ,New case of the measles reported in King County; where you may have been exposed: KING COUNTY — Health officials… <url>,0.0,0.6666666666666666
BSLWSC47,<user> I thought they couldn't get measles.,0.0,1.0
P4EZMBFJ,How The Measles Virus Became A Master of Contagion <url> via <user> <url>,0.0,1.0
IJZ6RM4B,One of the few things I miss about Philly - 93.3 MMR. And can pick it up on 78 near Hamburg.,0.0,1.0
VN7LLCMK,"Measles Outbreak Appears To Be Fading, State Health Officials Say: State health officials say the measles outbreak… <url>",0.0,1.0
EA8NQAJY,"Most US kids get vaccines, but parents still worry - AlertNet <url>",0.0,0.6666666666666666
Z95YXG1K,"Children's museum admission should include an ebola vaccination, and earplugs.",1.0,1.0
B5SYRGOQ,I can't believe my MMR used to be plat III and now it's gold IV,0.0,1.0
LUV9FZ5N,Former NBCUni chief Bob Wright of Autism Speaks on <user> recanting his heavily hyped link between vaccines and autism.,0.0,0.6666666666666666
JVREY85O,"14th case of measles confirmed in Illinois: PALATINE, Ill. — One more measles case has been linked to a day care… <url>",0.0,1.0
YSMNQACP,Good advice for parents who are concerned about their infants and the current measles situation <url>,1.0,0.6666666666666666
CGP3ZSSR,CDC's Vaccine Safety Research is Exposed as Flawed and Falsified in Peer-Reviewed Scientific Journal <url>,0.0,0.6666666666666666
ZKD5UOBV,Every #child should be #vaccinated #closetheimmunizationgap #health #vaccination <url>,1.0,1.0
KA2DH3CR,Tenth measles case confirmed in Tarrant County: Disease exerts have traced some of the North Texas measles cases... <url>,0.0,1.0
VA5M16DO,<user> that would make her a liar I believe. And if u think she's not getting some form of immunity I got land 4 sale. Truth.right,0.0,1.0
JPX8C7RF,"Passed a woman with an ""Are Vaccines Safe? Think Twice"" sticker and a ""Mom of the Year"" sticker. Irony at its finest.",1.0,1.0
YEY96G9H,Why are we even worried about AntiVaxxers? Are'nt we vaccinated against the diseases they're risking contracting too? JustAWondering.,1.0,1.0
LER88GRL,"<user> <user> It's also not an argument. Vaccinations are a HUGE government money maker...not for our well being, BS based in lies.",-1.0,0.6666666666666666
XGRVJFLI,Vaccine Flying Off Pharmacy Shelves As Flu Cases Up: DALLAS (<url> – Dallas County Health officials... <url>,1.0,1.0
Z0I531ZJ,"Is this 1892, why are the measles and mumps going around?",0.0,0.6666666666666666
WZNRSE64,"<user> I knew a woman who contracted polio, before vaccines. Horrible awful disease. Vaccine is critical. But you knew that.",1.0,1.0
WKBNRMJC,"""They say that measles isn’t a deadly disease.
But it is.""
<url> are-being-lied-to/",0.0,1.0
DXVGUSA3,Reaction to the immunization. (@ Dean Health - West Clinic) <url>,-1.0,0.6666666666666666
5DPHK0CX,<user> duh! Do you want Measles?!,1.0,0.6666666666666666
5SDX984X,"<user> Next-measles!""<user> India has officially done the impossible and eradicated polio - <user> <url>",0.0,1.0
KR9BYQO9,"Measles may become ‘endemic’ without vaccination, proper clinical diagnosis, CDC official says <url> via <user>",1.0,0.6666666666666666
L1N4PJXV,.<user> #measles is an incredibly contagious and preventable disease #reiders <user>,1.0,1.0
XZ2KVK5H,“<user> Nine visitors to <user> have been infected with measles: <url> <url> <user>,0.0,1.0
UYWTAU1T,“<user> <user> <user>  <user> ” there hasn't been mercury in vaccines in more than 13 years.,1.0,1.0
QLYSH1J5,Arrived in Princeton as the entire town is taken over by news vans (meningitis outbreak). CDC wants emergency vaccination of entire campus.,0.0,0.6666666666666666
ZD7QHHU0,BART riders might have been exposed to measles: by Joe Fitzgerald Rodriguez BART riders may have been exposed to… <url>,0.0,1.0
D2RU75UE,There is no immunity that can be built from a group of ladies talking about guy problems. Please bring back the germy kids.,0.0,1.0
EH8OVPO8,Delaware House passes 41-0 Mental Health Study Group consensus involving immunity provision for 24-hour detainments. <url>,0.0,1.0
GPNLUAPE,"People of the west coast, vaccinate your kids. I'll explain later.",1.0,1.0
5S6FH2BP,Outbreak fears rise as childhood immunization exemptions increase: The percentage of Arizona parents citing personal... <url>,-1.0,0.3333333333333333
0P9SW4NZ,If you don't vaccinate your kids IDFWU,1.0,1.0
ZLY42ZR9,<user> oh I agree. Kids are on this earth because we created you. We feed u. Immunize u. You WILL be our grabbits 4life,0.0,0.6666666666666666
1FR4C9LC,CDC: Flu vaccine less effective: Health officials are telling doctors that the flu vaccine may not be very… <url>,0.0,0.6666666666666666
2W63JEXZ,Let me rephrase: Getting your kid vaccinated is a choice most commonly made in ignorance.,-1.0,0.6666666666666666
PF69X2R2,"<user> vaccines also prevent infectious diseases, prove me wrong",1.0,1.0
SEU18NJL,Getting vaccinated for Asia! Hope I don't get autism.. Oh wait.. That's not a thing. <url>,1.0,1.0
SWUXAOAN,Measles outbreak in Cache County spreads to four <url> via <url>,0.0,1.0
JWK5ZJPO,MT <user> R u 4 or against vaccination?  #anti-vaxxers put this mother n her baby in quarantine <url> <url>,-1.0,0.3333333333333333
EDKEAV1S,I wish kids' vaccinations came in the form of a chocolate chip cookie or bowl of ice cream.,1.0,0.6666666666666666
TM72PXQ0,"Kent Sepkowitz, talking measles on <user> said libertarianism collapses when it bumps into public health. <url>",0.0,0.6666666666666666
KZZOY8ZM,"Discussing living in 1920... Me: ""I'd love it, the fashion and the art."" <user> ""Disease? No vaccines? Nope."" #theatre #bio #sista",1.0,0.6666666666666666
FNLZZQJU,Vaccinations Made My Cat Autistic <url> via <user>,-1.0,0.6666666666666666
BI2XZRLI,"Understanding Thimerosal, Mercury, and Vaccine Safety <url>",0.0,1.0
PVLS8Y24,<user> #KidLegislation National Vaccine for Cooties,0.0,1.0
YGZKKIXK,There is a measles outbreak is California.,0.0,1.0
6HIXJ7TP,"Ebola, is it a FEAR tactic to help pass a Law soon to come down the pike. Forced immunization perhaps? #Ebola  #fearmongering",-1.0,0.3333333333333333
VEMYQ8FV,US measles count rises to 121; most linked to Disneyland: Health officials say the number of measles cases in the… <url>,0.0,1.0
3NNY519D,"#Repost <user> with repostapp.
・・・
PALACE !!! My hitta <user>  #mmr #AuraGlobal #WeGood… <url>",0.0,1.0
XO09N8XH,MEASLES <user>,0.0,1.0
SWW9QG6J,That study linking vaccines with autism? It was fraudulent! Vaccines DO NOT cause disease. They prevent disease! <url>,1.0,1.0
3QWCCVBP,“<user> Second U.S. case of rare virus raises fears of more infections <url> ” this is why you #vaccinate your kids,1.0,0.6666666666666666
AD9F977X,"""<user> Happiest day of your life in the happiest place on earth. Disney wedding. <url> measles as party favors",0.0,1.0
EB6LQ9SE,"RT <user> The Wisconsin measles alert began with a flight from Malaysia to U.S., the CDC says <url>",0.0,0.6666666666666666
MPJB6FX6,"MT bad ""<user> Worrisome data: OH measles outbreak is 68 cases, the highest #  reported in any state since 1996. <url>",0.0,1.0
RIBQCDO1,This Thursday #MMR will be doing their thing once again at #DolceOnThursday hosted by my bi  @ MANY MEN CITY <url>,0.0,1.0
I3074Q60,If Anti-Vaccine Parents Rode The Magic School Bus: <url>,1.0,0.6666666666666666
MUTB3Q2M,"<user> David's draws twisted, and Huck needs his immunity now!!! Abby's a Lion up there. #Gladiators 
#underfire #ScandalThursday#TGIT",0.0,0.6666666666666666
4IIKQDEI,"MT <user> NYC Is Having a Measles Outbreak. In Other News, *VACCINATE YOUR KIDS!: If you’re under age of... <url>",1.0,0.6666666666666666
J33OMD6T,<user> #vaccineswork -I was vaccinated<user> prior to travel to Europe for everything but mmr (66 yrs ago). Got measles <user> yrs.(hell).,1.0,0.6666666666666666
RVBIOPK5,"You should really get your children vaccinated, it'd be awful if they were to catch these hands.",1.0,1.0
HBQV587J,"California schools have been advised to close Thursday 29, 2015 due to measles outbreak.check to see your school <url>",0.0,1.0
MA904MD4,"Arizona kids at risk as parents opt out of vaccines: The trend worries public-health officials, who emphasize the... <url>",0.0,0.6666666666666666
D63LS6BD,<user> pressure on the brainstem and limits brain function. Vaccines can certainly add to this mal-function as well.,-1.0,1.0
RW6ZG1JK,"Is there a link between the measles outbreak and illegal immigration? <url> No, but it doesn't stop right wing politicians",-1.0,0.3333333333333333
WEKREWA3,"Feb 2015, #Ontario prov, #Canada, reported four confirmed cases of #measles from four different families <url>",0.0,1.0
ESMQ1ZP6,ThinkProgress: Measles Could Ravage West African Countries Affected By Ebola. <url>,0.0,1.0
8304GWXG,"You should stick to what your good at even if its loligaging and pranks and leave Health Care and ""ACTUAL VACCINES"" TO HEALTH CARE INDUSTRY",0.0,0.6666666666666666
JES1VHHH,“<user> Rockland County residents being warned of possible measles exposure at Palisades Center Mall <url> <user> 😳,0.0,1.0
B697KFWI,Lol five babies diagnosed with measles in Chicago. #vaccineswork,1.0,1.0
Z1KRAXD0,Noah's measles came from patient zero!! Oh yeah! Watch out here comes the #BensonStare!! <url>,0.0,1.0
IH67ZB0P,“<user> A handy guide on how vaccines cause autism.  <url> Hahahah,-1.0,0.3333333333333333
H29JOFSF,this anti-vaccination thing is ridiculous considering it's scientifically proven vaccinations have no correlation to autism,1.0,1.0
FT5DQ7FS,Spirit of Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest <url>,0.0,1.0
MOEE9C2E,<user> <user> yeah im like a vaccine...im the disease but a weakened one ta stop people from contracting the worse kind,0.0,0.6666666666666666
UI9T7YVT,"What a humanitarian <user> It’s not my responsibility to be protecting their child - Dr. Jack Wolfs, vaccine refuser <url>",0.0,0.6666666666666666
AL4LINZ5,What's more stupid? ISIL talking about Islam or Republican Presidential Candidates talking about measles?,0.0,1.0
6L7I1E9W,<user> my son developed a rare seizure disorder within 24 hours of his DPT #vaccine brain damage #autism #special needs for life,-1.0,1.0
U7Q7IB4W,Disneyland Measles Outbreak: Infected Woman Took 2 Flights Before Diagnosis <url>,0.0,1.0
JUWVJ04Z,"people, get vaccinated. vaccines do not cause autism &amp;i'm really not trying to get sick *end rant*",1.0,1.0
KYMCKLRN,316.1 million people live in the United States and 100 of them have the measles. 😒 #relax #MeaslesOutbreak #STFU 😠,0.0,1.0
HILODVPL,Yo...<user> #mixmasterrod #mmr #follow #dj #dc #dupontcircle #madhatt @ MixMasterRod's Upstairs Lounge <url>,0.0,1.0
XFMAFST3,As for the Penguins.... Doesn't the Canadian government require childhood MMR vaccination?,0.0,1.0
407YJPF3,Prevent the #flu! We can vaccinate your children and you! #kidsfirst #flushot now available.… <url>,1.0,0.6666666666666666
6UB5NF2J,<user> except when it comes to childhood vaccinations!,0.0,0.6666666666666666
RURXNKTY,"And yet another study (JAMA) showing no vaccine/autism link. Wonder if the chiropractors will read this. Mmm, no.  <url>",1.0,1.0
V81EJS9G,Kids can't bring PB crackers to school but OK to bring measles??? “<user> IN allows opt-outs for vaccinations. <url>,1.0,1.0
MGLAO9V0,Vaccinations never have and never will cause Autism! #autismaware,1.0,1.0
2XZS9EL5,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,0.6666666666666666
V0FU7U9T,Only souvenir from FL: bug bites. I look like I have measles. Time to hit the tea tree oil.,0.0,1.0
QBXQOETW,WAY overdue “<user> Measles outbreak -&gt; reckoning on the politics of vaccination <url> | Getty <url>,1.0,0.6666666666666666
FPEV17J3,"""<user> Las Vegas confirms three new cases of measles linked to casino restaurant <url>        bad gamble",0.0,1.0
0J7UMAGY,Measles in Arizona? Wonderful!,0.0,1.0
JUPCYLTX,Managing EMS resources across multiple counties at MMR @ Mobile Medical Response <url>,1.0,0.6666666666666666
T9390V8C,<user> Streptococcus Pyogenes cause that.  Mercury cause that.  SARS vaccine cause that.,-1.0,1.0
H0597FFU,"Last of the vaccinations for school. Getting shot up with TB and Hep B. (@ Physicians East, PA) <url>",1.0,1.0
QONTGO5F,Wow. It is mobbed in here. NPHS prom and MMR first communion. And I need to get home and get Jenny recital-ready. <url>,0.0,1.0
3K7PDQKY,"Senior Technical Officer, Vaccine and Pharmaceutical Technologies, Seattle, Washington, United States #internship <url>",0.0,0.6666666666666666
K8CJA829,"I'm hungry, I can't understand this teacher, and  student health lost my immunization stuff......Over today.",0.0,1.0
HF50T7GC,"""<user> Disneyland officials say employees have been diagnosed with measles  <url> <url> <user>",0.0,1.0
K6BSCO09,MMR,0.0,0.6666666666666666
R0RVX0CP,"WHO: 1000s of Ebola Vaccine Doses in Coming Months: DAKAR, Senegal (AP) -- The World Health Organization says there… <url>",1.0,0.6666666666666666
4HHDQQ9D,"I hate being stressed out 😠 I just need a physical, 2-step TB, my drug test, and MMR vaccine 😩 #nursingschoolproblems",1.0,0.6666666666666666
22DV0IH8,Unvaccinated Children Shouldn't Go to School: Poll: Most Americans feel children who have not been vaccinated… <url>,1.0,1.0
MKJL53RY,Six Confirmed Measles Cases in Cook County <url>,0.0,0.6666666666666666
ZDBKRLDZ,AIDS N : Large HIV vaccine trial to launch in South Africa: The US National Institutes of Health (NIH) and partners… <url>,0.0,0.6666666666666666
NQMT5C70,"My party affiliation has never influenced whether I #vaccinated my kids. People who think it's a ""liberal"" thing are idiots. I vaccinated.",1.0,1.0
ERE7QW6X,<user> Did you support your way to high mmr? Even in the calibration games?,0.0,1.0
888SUO81,"Microchip &amp; Vaccinations Specials
Sundays in July #HoustonHumane
Help your pets get home safe if… <url>",1.0,0.6666666666666666
OSQEGJHC,Bill to Eliminate ‘Personal Belief’ Vaccine Exemption Passes Key California Senate Committee: A bill that would… <url>,0.0,0.6666666666666666
WHK7VI7D,Colorado’s New Immunization Rules: Politics Trump Health: So Colorado just made it a little harder to get a non… <url>,1.0,0.6666666666666666
O9LDFWTL,<user> <user> <user> Don't get me wrong-not fond of pharma-but most vaccines been successful &amp; safe-billions vaccinated,1.0,1.0
VJ0QZWQ5,Fort Worth resident gets measles after softball event in Kansas: A Fort Worth resident has been diagnosed with... <url>,0.0,1.0
LONT99W3,"Family Members Of Measles-Infected BART Rider Fall Ill <url>
#Vaccinate.",0.0,0.6666666666666666
D45IMYI0,Agora NightLife #BurgLife #BacardiPromotions #MMR #teamfreepour #humblebeginnings @ Agora Nightlife <url>,0.0,1.0
NUVKPDV7,Scared of the flu vaccine? Let's see what's really inside it. <url>,1.0,0.6666666666666666
88UP9SGQ,"We always make sure our people are taken care of 😌 , only 2/3 of the MMR team🎩👔💼  #IRIE #Blessed #MMR… <url>",0.0,1.0
B10NC5CC,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,0.6666666666666666
BB1I1R55,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",0.0,1.0
2HPREIKB,"<user> In Ethiopia 32 <user> members were able to immunize 1,000 children against polio <url> <url>",1.0,1.0
ZCIAST69,#Vaccinate or Not? Did you regret having your kids vaccinated? Just seeing where everyone is at on this!,0.0,0.6666666666666666
PEBBTNPI,VACCINATE YOUR GODDAMN CHILDREN.,1.0,1.0
DWQN37EU,<user> I would appreciate if you stop the assault on vaccines not causing autism if you are not fully informed. Thank you.,-1.0,0.6666666666666666
M9YOZDI0,"If my kid can't take a PB&amp;J swich to school, you can't send your unvaccinated, disease spreading kid to school either #VaccineWar",1.0,1.0
O2S7EB6Y,"<user> I had measles, mumps, chicken pox but I didn't get whooping cough which was the scary one.",0.0,1.0
R95VTQEC,vaccinate your rugrats please RT “<user> Measles outbreaks spark fears of return of a disease <url>,1.0,1.0
FNU1Y1L6,Kids should not be forced to get vaccinations by schools!! <user> <user> they're not guinea pigs!!!,-1.0,1.0
YJOJ2B05,<user> my kids are probably too old to get anything b/c there's only 1 or 2 other vaccines for them to get,1.0,0.6666666666666666
3G723LI3,<user> yeah I’m on a huge loss streak lost like 300 mmr,0.0,1.0
IOFEIFEU,Arizona measles outbreak could have exposed thousands abc15 <url>,0.0,1.0
UX5N1YFB,"“<user> In the U.S., the latest measles outbreak is spreading beyond Disneyland. <url> #vaccinate.",0.0,0.6666666666666666
EROIUU6T,"Get vaccinated, folks! RT""<user> EP Dept. of Public Health: Flu death toll now at 11.  Full Story  <url>",1.0,1.0
L6UZ8O8L,"<user> <user> <user> <user> In 2003 #CDC urged flu #vaccine 4 pregnant women;  has thimerosal, gave 2 everyone",1.0,0.6666666666666666
XWFP4JKM,Don't be scared: Let's see what's really in vaccines  <url>,1.0,1.0
KNHFM0Q9,Vaccines: The real issues in vaccine safety - Nature <url>,0.0,0.6666666666666666
ERSI1P72,“<user> Mandatory #vaccines are coming. Enjoy.”nah ain't about that,-1.0,0.3333333333333333
B18K88K7,"All NYC parents who did not let their kids have the measles vaccine, please bring them to the nearest disintegration chamber.",1.0,1.0
0FRKUYUE,Anti-vaccine mother changes stance after children become severely ill <url>,1.0,0.6666666666666666
GMUWXJJ9,We shouldn't give a single vote to any politician who even  suggests that vaccines are/were potentially unsafe. The ignorance must stop,1.0,1.0
UXULZQIQ,"H0401 [NEW] Provides immunity from liability for health care facility, health care provider, person, closely held... <url>",0.0,1.0
E7K39A5P,"""<user> Yes u should get vaccines. And so what if that makes your kid artistic. That don't always mean he's gay."" Hilarious!!!",1.0,1.0
U06N8I0I,SC DHEC offers free Tdap shots at mass vaccination clinics: In an effort to assist parents in meeting new school... <url>,1.0,0.6666666666666666
HWC4HRUH,"Not vaccinating your child, you risk the health of others around them.",1.0,0.6666666666666666
ZCHWNVT3,Taking Mac for her first round of vaccinations... She's scared to death ;-) (@ Banfield Pet Hospital) [pic]: <url>,1.0,1.0
YM9P2FSE,"Three kids, three flumist  vaccines. What could possibly go wrong? 😖😖😖 (@ Davidson-Bergman Pediatric Associates) <url>",-1.0,0.3333333333333333
ILVZCP3O,<user> I am frightened bcuz govt tells us nothing to fear. yet constantly tell us to get flu vaccination,0.0,0.6666666666666666
EHKZ9UWZ,AIDS N : Study: Thousands of Vaccinated Teens Born With HIV Aren't Protected From Measles <url>,0.0,0.6666666666666666
ZSDFYLPJ,<user> This how parents handled mumps where there was no better option. Now it's just plain stupid. Measles can be dead serious.,1.0,0.6666666666666666
4OITSN2I,Things get hard around this time of year #allergyseason #children #SickKids but I believe they are developing immunities and that's powerful,0.0,1.0
QFS33OQJ,“<user> Measles breaks out at Las Vegas casino <url> via <user>,0.0,1.0
9Y9TQY0O,<url> <user> mechanism of vax injury via cytokine storm #VaccineDebate,0.0,0.6666666666666666
8TLK42RE,The # of people opting out of vaccines has steadily dropped. Measles outbreak not caused by not vaccinating.  <url>,-1.0,1.0
4CGUXCJD,"""<user> California measles outbreak fueled by parents who failed to vaccinate children <url> no shit",1.0,1.0
KM1EQ1SK,<user> <user> So what's your response to vaccinations being down since ACA was passed?,0.0,1.0
9F5Q3ARF,Is it possible for babies to get sick after the flu vaccine?,0.0,1.0
LUKYL64V,<user> I mosdef couldn't live in the dorms at college without certain boosters and the meningitis vaccine. I remember on my schools,1.0,1.0
TXJAOX3H,Getting vaccinated. #Vietnam #PLAN (@ Passport Health) [pic]: <url>,1.0,0.6666666666666666
8VBVGAC8,Measles outbreak: Pakistan may face international travel ban <url> via <user>,0.0,0.6666666666666666
J60099TA,Sick girls get lollipops #mmr #boostershot #lollipop #vaccine  @ The Schofield's <url>,1.0,0.6666666666666666
EF8NQM2E,"This small pox vaccine is killing me, my arm hurts so bad.",-1.0,0.3333333333333333
GY42GGYU,<user> my mmr shows that because I've only duo'd with my G5 friend for like two weeks. And alright I'll believe it when I see it lmao,0.0,0.6666666666666666
INRV2PIO,Raising Fear of a Vaccine and the Risk to the Public - <user> <url>,0.0,0.6666666666666666
1RM41J45,<user> I'm confused. If #vaccineswork how can my vaccinated child be infected by an UNVACCINATED child?,0.0,0.6666666666666666
10X4HYQI,"For Younger Americans, Measles And Polio Seem Like Distant Threats <url>",1.0,0.6666666666666666
MXA4YY2H,Measles and Your Family: Texas Health Allen Shares Information to Help Parents <url>,0.0,1.0
XXCWR0IX,#YeaIGoByDibiHoe Just felt like sayin it since cuddy got me out <user> #MMR #SupaTeam,0.0,1.0
VS3TX0VZ,<user> <user> ....disclosing the 4ppm of unsafe fluoride in our tap water! Whistleblower! 1ppm is safe! This reacts with your vaccines,-1.0,0.6666666666666666
3YW6DMOG,Lack of full-time #schoolnurses a factor in  recent measles outbreak. <url> School nurses also reduce number of exemptions,1.0,1.0
5EIPNJ8O,"C'mon internet. Jokes about measles and Disneyland are both unfunny and lazy. 

Stop it. 

Now, get creative.",0.0,1.0
